"AUROPHARMA","8.5"
"GLENMARK  ","8.1"
"HINDZINC  ","8.1"
"TVSMOTOR  ","8.1"
"OIL       ","8.1"
"CIPLA     ","8.1"
"HINDPETRO ","8.1"
"IRB       ","8.1"
"BIOCON    ","8.1"
"IOC       ","8.1"
"SRF       ","8.0"
"TATAGLOBAL","7.9"
"BEL       ","7.9"
"TV18BRDCST","7.7"
"ARVIND    ","7.7"
"INDUSINDBK","7.7"
"BPCL      ","7.7"
"RECLTD    ","7.7"
"M&MFIN    ","7.7"
"CADILAHC  ","7.7"
"BHARATFIN ","7.62"
"COALINDIA ","7.3"
"BHARATFORG","7.3"
"UBL       ","7.1"
"NIITTECH  ","7.1"
"TORNTPHARM","7.1"
"ASIANPAINT","7.1"
"DHFL      ","7.1"
"CASTROLIND","7.0"
"COLPAL    ","7.0"
"GRASIM    ","7.0"
"HCLTECH   ","7.0"
"NMDC      ","7.0"
"IDFC      ","6.9"
"CENTURYTEX","6.9"
"MRF       ","6.9"
"RELIANCE  ","6.9"
"AMARAJABAT","6.7"
"FEDERALBNK","6.7"
"PNB       ","6.7"
"AJANTPHARM","6.7"
"PETRONET  ","6.7"
"PCJEWELLER","6.7"
"RELCAPITAL","6.7"
"APOLLOTYRE","6.7"
"IGL       ","6.7"
"CEATLTD   ","6.7"
"HDFCBANK  ","6.7"
"CANBK     ","6.7"
"HDFC      ","6.7"
"IFCI      ","6.7"
"ZEEL      ","6.7"
"EICHERMOT ","6.5"
"IBREALEST ","6.3"
"DRREDDY   ","6.3"
"WOCKPHARMA","6.3"
"TATACOMM  ","6.1"
"UPL       ","6.1"
"IBULHSGFIN","6.1"
"MARUTI    ","6.1"
"ORIENTBANK","6.1"
"SBIN      ","6.0"
"SUNTV     ","6.0"
"STAR      ","6.0"
"ABIRLANUVO","6.0"
"SINTEX    ","6.0"
"PAGEIND   ","6.0"
"VOLTAS    ","5.9"
"ICICIBANK ","5.9"
"ALBK      ","5.9"
"INDIACEM  ","5.9"
"TATAMOTORS","5.9"
"DIVISLAB  ","5.9"
"LICHSGFIN ","5.9"
"BRITANNIA ","5.9"
"ANDHRABANK","5.7"
"ULTRACEMCO","5.3"
"HAVELLS   ","5.3"
"JSWSTEEL  ","5.3"
"L&TFH     ","5.3"
"NCC       ","5.3"
"CUMMINSIND","5.1"
"EXIDEIND  ","5.1"
"ADANIPORTS","5.1"
"INFRATEL  ","5.1"
"PFC       ","5.1"
"JPASSOCIAT","5.0"
"GODREJCP  ","5.0"
"BANKBARODA","5.0"
"UNIONBANK ","5.0"
"POWERGRID ","5.0"
"RELINFRA  ","5.0"
"JISLJALEQS","5.0"
"BANKINDIA ","5.0"
"YESBANK   ","5.0"
"HEROMOTOCO","5.0"
"DLF       ","5.0"
"APOLLOHOSP","5.0"
"KTKBANK   ","5.0"
"GMRINFRA  ","5.0"
"ENGINERSIN","4.9"
"TATACHEM  ","4.9"
"TCS       ","4.7"
"TATAPOWER ","4.7"
"CONCOR    ","4.7"
"VEDL      ","4.5"
"SIEMENS   ","4.5"
"ONGC      ","4.5"
"SYNDIBANK ","4.5"
"KOTAKBANK ","4.3"
"CAIRN     ","4.3"
"ADANIPOWER","4.1"
"KSCL      ","4.0"
"SAIL      ","4.0"
"BAJAJ-AUTO","4.0"
"TATAMTRDVR","4.0"
"HINDALCO  ","4.0"
"TATASTEEL ","4.0"
"IDBI      ","4.0"
"TITAN     ","4.0"
"SOUTHBANK ","4.0"
"BHEL      ","4.0"
"KPIT      ","3.9"
"GODREJIND ","3.9"
"HEXAWARE  ","3.9"
"IDEA      ","3.9"
"WIPRO     ","3.9"
"RPOWER    ","3.5"
"JETAIRWAYS","3.5"
"M&M       ","3.3"
"INFY      ","3.3"
"ICIL      ","3.3"
"GRANULES  ","3.3"
"LT        ","3.1"
"PIDILITIND","3.1"
"BAJFINANCE","3.0"
"GAIL      ","3.0"
"NTPC      ","3.0"
"ADANIENT","3.0"
"NHPC      ","3.0"
"DISHTV    ","3.0"
"PTC       ","3.0"
"MCLEODRUSS","3.0"
"MOTHERSUMI","3.0"
"JSWENERGY ","3.0"
"AXISBANK","3.0"
"CROMPGREAV","2.9"
"OFSS      ","2.9"
"SRTRANSFIN","2.9"
"MINDTREE  ","2.9"
"BHARTIARTL","2.9"
"ACC       ","2.7"
"HINDUNILVR","2.7"
"AMBUJACEM ","2.7"
"TATAELXSI ","2.7"
"MCDOWELL-N","2.7"
"RCOM      ","2.5"
"HDIL      ","2.3"
"DABUR     ","2.3"
"LUPIN     ","2.3"
"BOSCHLTD  ","2.3"
"BATAINDIA ","2.3"
"JINDALSTEL","2.1"
"SUNPHARMA ","2.1"
"BEML      ","2.0"
"CESC      ","2.0"
"MARICO    ","2.0"
"JUBLFOOD  ","1.9"
"TECHM     ","1.7"
"JUSTDIAL  ","1.7"
"ITC       ","1.7"
"ASHOKLEY  ","1.0"
